Suomen Valkoisen Ruusun suurristi / Storkorset av Finlands Vita Ros orden 
Kilpivaara, Arja Tellervo, koulunjohtaja luokanopettaja, Kuusamo
Kinnunen, Markku Olavi, palomestari, Äänekoski
Kinnunen, Raimo Olavi, apulaisrehtori, Outokumpu
Kirjavainen, Jorma Hannu Olavi, kalastusbiologi, Hämeenlinna
Kirveskallio, Jorma Pentti Kalervo, rakennusmestari, Vihti
Kivelä, Juha Ilari, luottojohtaja, Oulu
Kivikallio, Tuomo Olavi, lentokapteeni, Koski TI
Kivikangas, Markku Allan, aluemyyntipäällikkö, Seinäjoki
Kivipuro, Anna-Leena, apulaisrehtori, Nokia
Kivistö, Liisa Helena, asiakasvastuullinen johtaja, Jalasjärvi
Klaile, Henrik Ernst Kristian, Chartering Manager, Espoo
Koistinen, Arja Hannele, Iimnologi, Jyväskylä
Koistinen, Lahja Marjaana, asianhallintapäällikkö, Kiiminki
Koivisto, Tuula Irmeli, arkistopäällikkö, Tampere
Koivu, Matti Kaleva, materiaalipäällikkö, Tampere
Koivula, Erkki Jorma Tapio, Development Manager, -
Koivunen, Aki Olavi, senior manager, Helsinki
Kojo, Pasi Kari Kalevi, pääsuunnittelija, Ylöjärvi
Kokki, Esko Kalevi, järjestelmäsuunnittelija, Vantaa
Kokko, Arja Hannele, sijoituspäällikkö, Pori
Kokko, Virpi Kaarina, kustannusjohtaja, Kerava
Kontturi, Riitta-Liisa, myyntipäällikkö, Helsinki
Koponen, Pirkko Inkeri, asiantuntija, Oulu
Koppinen-Lindström, Sirpa Marjatta, Tuotelinjajohtaja, Espoo
Korhonen, Arja Anneli, markkinointijohtaja, Helsinki
Korhonen, Pertti Armas, koulunjohtaja, Ylivieska
Korhonen, Ulla, kouluttaja, Espoo
Korpi, Tuula Kristiina, talouspäällikkö, Hämeenlinna
Koskela, Kari Olavi, ylläpitopäällikkö, Helsinki
Koskela, Tauno Armas, teknisen työn opettaja, Loppi
Koskenniemi-Mäkinen, Tiina Johanna, rakennuttaja-arkkitehti, Helsinki
Koskenranta, Maija Kyllikki, tarkastaja, Jalasjärvi
Koskenranta, Oiva Ilmari, paloesimies, Seinäjoki
Koskinen, Lasse Sakari, ryhmäpäällikkö, Helsinki
Kosonen, Eija Tuula Hannele, myyntijohtaja, Savonlinna
Kostilainen, Lasse Artturi, koulunjohtaja, Kaavi
Kotala, Liisa Mirjami, 4H- toiminnanjohtaja, Lapua
Kotamäki, Airi Hannele, maatalousyrittäjä, Vihti
Kovalainen, Anne Susanna, asiantuntija, Kempele
Kreutzer, Raija Marjatta, insinööri, Tampere
Kronqvist-Sundström, Clara Barbro Margareta, regionchef, Pargas
Kuivanen, Leena-Marja Helena, myymäläpäällikkö, Lahti
Kujala, Pertti Taisto Johannes, toimitusjohtaja, Somero
Kukkeenmäki, Jorma, maatalousyrittäjä, Ähtäri
Kulha, Kristiina Marika, viestintäpäällikkö, Nurmijärvi
Kummu, Eero Eelis, aluehuoltopäällikkö, Hyvinkää
Kuosmanen, Kari Paavo Johannes, apulaispalopäällikkö, Pudasjärvi
Kuosmanen, Meeri Maria Inari, johdon sihteeri, Helsinki
Kupiainen, Heikki Pertti, lukion lehtori, Mikkeli
Kuronen, Riitta Anita, osastonhoitaja, Polvijärvi
Kurtti, Kimmo Tapio, rikostarkastaja, Kempele
Kuukka, Esa Olavi, maanmittausinsinööri, Tampere
Kuusijärvi, Pirjo Helena, esimies, -
Kuusio, Aatos Iisakki, maanviljelijä, Kurikka
Kytönen, Ulla Maija, tiedonhallintasuunnittelija, Helsinki
Kärppä, Antti Olavi, apulaispalopäällikkö, Oulu
Kääriäinen, Pentti Kullervo, sosiaalineuvos, Mikkeli
Könönen, Reija Tuulikki, tuotekehityspäällikkö, Espoo
Laakkonen, Pertti Ensio, Manager, Kuopio
Laakso, Eeva Kristiina, ryhmäpäällikkö, Kerava
Laasonen, Harri Tapio, kunnanhallituksen puheenjohtaja, Rääkkylä
Lahdelma, Kristiina Elisabet, veroasiantuntija, Vantaa
Lahnalampi, Veikko Tapani, valmistusprosessivastaava, Toholampi
Lahtela, Raija Maria, palvelupäällikkö, Klaukkala
Lahti, Jaakko Ilmari, tarkastaja, Jalasjärvi
Lahtinen, Ari Uolevi, taksiyrittäjä, Kemijärvi
Lahtinen, Ilpo Tapani, pääsuunnittelija, Helsinki
Lahtinen, Pentti Mikael, lehtori, Sastamala
Laikio, Kai Markus, kehittämispäällikkö, Lempäälä
Laine, Eija Liisa, vastaava asiantuntija, Espoo
Laine, Timo Juha Antero, Suorituskykyanalyytikko, Kouvola
Laine, Usko Antero, pääsuunnittelija, Helsinki
Laitinen, Matti Tapani, palvelupäällikkö, Kerava
Laitinen, Risto Olavi, Technology Expert, Raahe
Lammassaari, Jari Kullervo, päätoimittaja, Sipoo
Lammi, Sirpa Hannele, johtaja, Kauhava
Lamminmäki, Jarmo Johannes, vuoroesimies, Rovaniemi
Lampinen, Senja Leena Anita, projektipäällikkö, Vantaa
Lapinlampi, Toivo Paavali, suunnitteluinsinööri, Helsinki
Lassila, Martti Olavi, talonmies, Vimpeli
Latomäki, Eija Johanna, kenttäpäällikkö, Seinäjoki
Latvala, Markku Juhani, rikoskomisario, Jyväskylä
Laukkanen, Erkki Juhani, alueohjaaja, Tampere
Laukkanen, Jukka Antero, lakimies, Espoo
Laukkio, Iris Elisabeth, yliopettaja, Espoo
Laukkola, Kuisma Kustaa, asentaja, Seinäjoki
Lehtinen, Ismo, toimitusjohtaja, Tampere
Lehtineva, Kaija Tuulia, talent Manager, Mustasaari
Lehtiniemi, Tuomo Tapani, kunnanjohtaja, Lappajärvi
Lehto, Pekka Jouko, toiminnanjohtaja, Rovaniemi
Lehtopuu, Marja-Leena, perusturvajohtaja, Liminka
Lehtoranta, Merja Kristiina, toimistosihteeri, Järvenpää
Leikkari, Titta Anna-Maija, sosiaaliohjaaja, Helsinki
Leikola, Raija Pirjo Marita, sivistystoimenjohtaja, Isokyrö
Leino, Taina Elisa, ryhmäpäällikkö, Espoo
Leiviskä, Kauko Johannes, käyttömestari, Rovaniemi
Lemettilä, Laila Maria, pääkirjanpitäjä, Helsinki
Lemola, Tapio Juhani, maatalousyrittäjä, Hämeenlinna
Leppälä, Jaakko Aukusti, työnjohtaja, Seinäjoki
Leppälä, Jouni Matti Antero, pelastuspäällikkö, Kokkola
Liesinen, Päivi Anna-Liisa, tarkastaja, Helsinki
Lievonen, Jari Tapio, työpäällikkö, Kangasniemi
Lifländer, Jouko Kalevi, hankintapäällikkö, Oulu
Lindfors, Roger Henrik Waldemar, Myyntipäällikkö, Esbå
Lindholm, Päivi Birgitta Hannele, Kauppapaikkapäällikkö, Vantaa
Linke, Jyrki Antero, laboratoriopäällikkö, Turku
Linna, Jarmo Salomon, maatalousyrittäjä, Alavus
Lisko, Leena Marika, kuluttajaoikeusneuvoja, Ylöjärvi
Loimusalo, Arvi Ilmari, kuljetusasiantuntija, Tampere
Lokinperä, Pirkko Hannele, luokanopettaja, Hattula
Lounamo, Kari Lennart, kaupunginepidemiologi, Lahti
Luhtasela, Jorma Johannes, korvausinsinööri, Vihti
Lukkari, Hannu Pekka, luotsivanhin, Kotka
Lummi, Raija Inkeri, lehtori, Tornio
Luoto, Jyrki Veli Topias, alueohjaaja, Tampere
Luukkonen, Ari Johannes, rakennusmestari, Kajaani
Löytömäki, Elina Johanna, luokanopettaja, Lappajärvi
Maanavilja, Olavi Antero, vice President, Helsinki
Madekivi, Sirkka, terveydenhoitaja, Punkalaidun
Majanmaa, Marja-Leena, yksikköjohtaja, Ylöjärvi
Makkonen, Eeva Irmeli, controller, Helsinki
Malassu, Ulla Kaisa, tuottaja, Helsinki
Mannermaa, Raija Anitta, talouspäällikkö, Turku
Mansikkamäki, Erkki Olavi, suunnittelija, Hämeenkyrö
Mansner, Jorma Kalevi, taksiyrittäjä, Helsinki
Martikainen, Esko Olavi, aluepäällikkö, Oulu
Martikainen, Kari Tapio, rikoskomisario, Vantaa
Marttila, Marita Sirkka Marjatta, johtava hoitaja, Huittinen
Marttila, Marja-Liisa, Myyntipäällikkö, Vaasa
Marttinen, Anna Kaarina, farmaseutti, Kuusamo
Meri, Virpi Kaarina, koulutussuunnittelija, Pori
Miettinen, Riitta Kaarina, vanhempi verotarkastaja, Joensuu
Miettinen, Toivo Vilho Antero, maanviljelijä, Salla
Miinin, Jarkko Pekka, kauppias, Joensuu
Moilanen, Rauno Johannes, psykologi, Kuusamo
Moisio, Marja-Riitta Anneli, verotarkastaja, Tampere
Muotio, Sirpa Hannele, projektipäällikkö, Mustasaari
Mustonen, Lea Kaarina, vanhustyönjohtaja, Tuusniemi
Muurimäki, Jukka Jaakko, tuoteviestinnän suunnittelija, Helsinki
Mähönen, Arto Matti Kalevi, tarkastaja, Ähtäri
Mäkelä, Anitta, lehtori, Uusikaupunki
Mäkelä, Kari Matti, peruskoulun rehtori, Lappajärvi
Mäkelä, Pekka Olavi, rikoskomisario, Rovaniemi
Mäkelä, Terttu Aulikki, psykologi, Haapavesi
Mäki, Irma Annikki, hallinnollinen ulkoasiainsihteeri, Helsinki
Mäkinen, Jari Juhani, työliikkeenjohtaja, Kokemäki
Mäkinen, Urpo Kalevi, taksiyrittäjä, Helsinki
Mäkitalo, Seppo Matias, tulliylitarkastaja, Kokkola
Mämmelä, Helena Kaarina, kunnaninsinööri, Siikalatva
Mäntykoski, Heikki Olavi, asiantuntija, Seinäjoki
Määttä, Salme Maritta, suunnittelija, Kuopio
Naki, Tuula, rouva, Kuwait
Napola, Marja-Leena, jalostusmetsänhoitaja, Loppi
Nauma-Ilo, Merja Anneli, notaari, Masku
Nettamo, Kari Antero, tuoteteknologianyksikön johtaja, Piikkiö
Neva, Eeva Helena, lakimies, Lahti
Nevala, Aino Maria, kansalaisopiston rehtori, Jalasjärvi
Nevala, Valtteri Akseli, lehtori, Kuusamo
Nevanperä, Paula Marjatta, sovellussuunnittelija, Helsinki
Niemelä, Seppo Tapio, perheneuvolan sosiaalityöntekijä, Jämsä
Niemi, Martti Juhani, rehtori tulosalueen johtaja, Kajaani
Nieminen, Eeva-Liisa, lehtori, Tuusula
Nieminen, Hannu Pauli, englannin kielen lehtori, Ranua
Nieminen, Merja Inkeri, metsäpalvelupäällikkö, Mikkeli
Nikander, Hannele Marketta, atk-suunnittelija, Jokioinen
Nikkanen, Maria Katriina, ministerin sihteeri, Helsinki
Nikku, Jukka Allan, satamavalvoja, Lappeenranta
Nikula, Lea Maria, kehittämispäällikkö, Oulu
Niskanen, Jorma Tapani, maanmittausteknikko, Mikkeli
Nivala, Kirsti Marjaana, maatilan emäntä, Merijärvi
Norlamo, Kristiina Laura, hallintosihteeri, Helsinki
Nummela, Juha Per, palveluesimies, Vasa
Nummelin, Berit Lisbet, terapiapsykologi, Turku
Nuolivirta, Hannu Olavi, tekninen asiantuntija, Helsinki
Nurmi, Jarmo Olavi, maanviljelijä, Porvoo
Nurmi, Keijo Johannes, sähköteknikko, Pornainen
Nurminen, Lea Maria, sivistystoimenjohtaja, Juupajoki
Nurminen, Marja Inkeri, kirjaaja, Mäntsälä
Nurminen, Markku Antero, yrityskonsultti, Hampuri
Nykänen, Hannu Kullervo, myymäläpäällikkö, Mikkeli
Nykänen, Jorma Juhani, erikoissuunnittelija, Vantaa
Nyyssönen, Tarja Tellervo, tarkistusassistentti, Mäntsälä
Ojala, Harri Hemminki, palvelujohtaja, Järvenpää
Ojala, Jussi Erkki Olavi, rikoskomisario, Helsinki
Ojaniemi, Eeva Riitta, emäntä, Seinäjoki
Ojaniemi, Pirkko Liisa, konesihteeri, Seinäjoki
Olenius, Ilse Harriet Maria, kielenkääntäjä, Sipoo
Ollila, Anja Kaarina, maaseutuyrittäjä, Pirkkala
Paajanen, Timo Heikki, erityisopettaja, Rautjärvi
Paasio, Jukka Antero, rikoskomisario, Espoo
Pajunen, Pirjo Riitta Helena, maahanmuutoasiain päällikkö, Ruovesi
Pallamo, Arto Ensio, koneasentaja, Helsinki
Palonen, Markku Rikhard, vastaava aluetoimitsija, Eurajoki
Partanen, Pentti Olavi, energiainsinööri, Pudasjärvi
Pasma, Taina Tuulikki, vanhempi verotarkastaja, Rovaniemi
Paulamäki, Elli Siiri Sofia, vanhempi verotarkastaja, Vaasa
Pehkonen, Osmo Johannes, tilapalvelujohtaja, Kotka
Pehkonen, Reijo Tapani, työnjohtaja, Kouvola
Pellikka, Sirkku-Liisa, HR Partner, Espoo
Peltokukka, Kalevi, kehityspäällikkö, Vantaa
Perttula, Lauri Samuli, valtuuston puheenjohtaja, Kannus
Piekkala, Kirsi-Marja, kansalaisopiston rehtori, Kangasala
Pihlaja, Marja Elina, palveluesimies, Kokkola
Pihlajamaa, Leila Maritta, sivistysjohtaja, Toholampi
Piik, Osmo Juhani, ylityönjohtaja, Pieksämäki
Pippola, Markku Juhani, agrologi, Vimpeli
Pohjola, Eero Tapani, ostojohtaja, Salo
Poijula, Aki Hermanni, metsäpalvelu- ja energiaesimies, Pudasjärvi
Poranen, Tapio Olavi, komisario, Seinäjoki
Posti, Atso Ilmari, metsäpalvelu- ja energiaesimies, Oulu
Potka, Martti Johannes, maanviljelijä, Kurikka
Puharinen, Jarmo Pekka, rakennusmestari, Raasepori
Purola, Veli-Matti, manager, Porvoo
Puronvarsi, Martti Johannes, metsätalousinsinööri, Kauhava
Pursiala, Timo Gunnar, business controller, Vantaa
Putaansuu, Sirpa Marketta, konttorinjohtaja, Raahe
Puuska, Heikki Veikko Sakari, ryhmäpäällikkö, Imatra
Pylkkänen, Jussi Pekka, kehittämispäällikkö, Vantaa
Pylkkänen, Terho Olavi, pelastuspäällikkö, Kokkola
Pynninen, Ari-Pekka Ensio, Aluepäällikkö, Oulu
Rahikkala, Heljä Elisabet, myyntineuvottelija, Kempele
Rahkila, Ella, yksikönpäällikkö, Kauniainen
Raippalinna, Päivi-Marjut Helena, museotoimen johtaja, Jyväskylä
Raiskio, Osmo Juhani, rakennuttajainsinööri, Jämsä
Raiskio, Sakari Kristian, tutkija, Jokioinen
Rajaniemi, Tauno Juhani, lukion lehtori, Pyhäjoki
Ranne, Paavo Antero, matemaatikko, Helsinki
Ranta, Kari Tapani, Design Manager, Tuusula
Rantala, Keijo Olavi, Supply Manager, Uusikaupunki
Rantala, Pekka Erkki, kiinteistöpäällikkkö, Espoo
Rantanen, Jukka Olavi, yhteyspäällikkö, Tampere
Rantanen, Päivi Sisko Annikki, psykologi, Rovaniemi
Rantanen, Simo Kalevi, lehtori, Helsinki
Rantonen, Raimo Antero, vanhempi suunnittelija, Vantaa
Rautalin, Outi Irja Johanna, luottamushenkilö, Masku
Reiman, Tuula Orvokki, maahanmuuttajapalv päällikkö, Järvenpää
Reini, Raili Marjatta, suunnitteluopettaja, Lempäälä
Reinikainen, Olli Juhani, hankepäällikkö, Jyväskylä
Reinikainen, Pertti Sakari, puheenjohtaja, Jyväskylä
Repola, Riitta Kaarina, tilitoimistoyrittäjä, Valkeakoski
Riihelä, Mikael, aluejohtaja, Kotka
Riikonen, Maija-Riitta Kyllikki, myyjä, Lieksa
Rintanen, Matti Erik, toimitusjohtaja, Luvia
Rissanen, Ari Tapio, asiakkuusjohtaja, Helsinki
Roisko, Pertti Sakari, liikenteenharjoittaja, Kerava
Rosenberg, Jarmo Juhani, toimitusjohtaja, Helsinki
Rouhiainen, Juha Eino Olavi, alueohjaaja, Tampere
Rovanperä, Pasi Taisto Ensio, pääkirjanpitäjä, Helsinki
Runeberg, Vivica Milena, henkilöstökoordinaattori, Helsinki
Runola, Jari Yrjö Sakari, luottamushenkilö, Masku
Ruoho, Ulla-Maija, konttorinjohtaja, Ulvila
Ruoti, Marjut Hannele, valtiotieteiden maisteri, Nurmijärvi
Rusi, Jukka Tapani, Myyntipäällikkö, Raisio
Rusila, Päivi Helena, maanviljelijä, Pukkila
Ruutiainen, Marko Torsti, kunnossapitopäällikkö, Vaasa
Ruuttunen, Pentti Tapani, tutkija, Jokioinen
Räsänen, Heikki Tapani, myyntipäällikkö, Juurikkamäki
Räsänen, Lauri Juhani, talousjohtaja, Järvenpää
Räsänen, Marja-Leena, korvauslakimies, Vantaa
Saarinen, Eine-Liisa, lastenohjaaja, Seinäjoki
Saarinen, Joanna Maaria, pääjohtajan assistentti, Vantaa
Saarni, Mirja Tellervo, perusturvajohtaja, Tampere
Saastamoinen, Pentti Matti Juhani, Senior Manager, Kuopio
Saastamoinen, Yrjö Olavi, palomestari, Rautjärvi
Sademies, Anja, johdon sihteeri, Espoo
Sainio, Kenneth Harry, ledande rådgivare, Espoo
Sairanen, Kari Pertti, alueohjaaja, Tampere
Salmela, Nina Maaret, asianajaja, Tuusula
Salminen, Birgitta Marja-Liisa, graafinen suunnittelija, Hämeenlinna
Salminen, Reijo Teuvo Tapani, henkilöstöpäällikkö, Harjavalta
Salo, Kari Hannu Kalevi, liikenneohjaaja, Orivesi
Salo, Pekka Untamo, hankintaesimies, Pyhäsalmi
Salomaa, Timo Matti Olavi, vakuutusmaksujen tarkastaja, Vantaa
Salonen, Ari Erkki Evald, myyntijohtaja, Järvenpää
Saloranta, Teemu Arto Juhani, yrityskonsultti, Dublin
Salovaara, Jukka Pekka, myyntipäällikkö, Oulu
Samppala, Matti, teknikko, Peräseinäjoki
Sandler, Gunilla Heidi Helena, överinspektör för bildningsväsendet, Vasa
Santa-aho, Anneli Marjatta, maanviljelijä, Lempäälä
Sarsila, Ulla Marjatta, asiakashallintapäällikkö, Kouvola
Savolainen, Barbara Corinne Ingegerd, redaktör, Helsingfors
Savunen, Harri Olavi, taksiyrittäjä, Vantaa
Seitsonen, Jorma, laatuasiantuntija, Kerava
Seppänen, Kauko Tapio, yhdyskuntatekniikan päällikkö, Pudasjärvi
Siik, Maarit Aunike, lääke-esittelijä, Seinäjoki
Silvennoinen, Timo-Pekka, liikennepalveluesimies, Laukaa
Simola, Päivi Satu Sinikka, tarkastaja, Orimattila
Simula, Helena Marketta, yksikköjohtaja, Pirkkala
Sipola, Riitta Johanna, avainasiakaspäällikkö, Hyvinkää
Sippola, Eija Kaarina, KM, opettaja
Sjöblom, Carola Margareta, lektor, Jakobstad
Sjöblom, Eva Marjaana, yrittäjä, Vantaa
Skinnari, Raija Sisko, hallintosuunnittelija, Turku
Smeekes, Paulus, lujuuslaskentapäällikkö, Luvia
Sohlman, Jaana Kirsi Helena, riskipäällikkö, Vihti
Solkinen, Heikki Juhani, kehitysjohtaja, Kerava
Sonninen, Olavi, rakennusmies, Helsinki
Sonninen, Pekka Petteri, rikosylikonstaapeli, Kuopio
Sopenperä, Veli-Jukka, tuotekoulutuspäällikkö, Helsinki
Stén, Tapio Johannes, palotarkastusinsinööri, Akaa
Streng, Rolf Olof Väinö, redaktör, Vanda
Suhonen, Martti Tapio, kuluttajaoikeusneuvoja, Varkaus
Sumen, Eija Inkeri, asiantuntija, Oulu
Suna, Terho Pentti, turvallisuusasiantuntija, Kerava
Sutinen, Jari Matti Antero, myyntipäällikkö, Vantaa
Suvanto-Kerkelä, Riitta Elina, erikoisasiantuntija, Helsinki
Svärd, Taina Katri Inkeri, kehittämispäällikkö, Helsinki
Säilä, Jukka Sakari, kauppias, Kangasala
Säre, Tuija Tellervo, toimistosihteeri, Turku
Söderblom, Maija-Liisa, kirjastotoimen johtaja, Kaarina
Söderström, Elisabet, lektor i religion och psykologi, Nykarleby
Tahkola, Eira Tellervo, ruokapalvelupäällikkö, Kuusamo
Talikainen, Pekka Kalevi, toimitusjohtaja, Kouvola
Tasanko, Irja Annikki, ylitarkastaja, Tampere
Taskinen, Marja Helena, vanhempi verotarkastaja, Savonlinna
Taussi-Forsman, Päivi Irmeli, featuretoimittaja, Kotka
Tella, Airi Inkeri, toiminnanjohtaja, Kerava
Teppo, Timo Tapio, verotarkastaja, Järvenpää
Tervonen, Paavo Juhani, rehtori, Joroinen
Tiainen, Jouni Kalevi, toiminnanjohtaja, Savitaipale
Tikkanen, Martti Antero, maanviljelijä, Kiuruvesi
Tikkanen, Sari Marjut, lehtori, Kiuruvesi
Tirkkonen-Hersio, Asta Helinä, fysioterapeutti, Tuusniemi
Tirranen, Mirja Kaarina, henkilöstön käytönohjaaja, Hamina
Toivonen, Markku Tapio, toimistopäällikkö, Vantaa
Tolvanen, Hannu Tapio, erikoissuunnittelija, Helsinki
Torkko, Heikki Juhani, aluepäällikkö, Teuva
Torkkomäki, Juhani Jalmari, yrittäjä, Somero
Tornberg, Antti Kalevi, tulosaluejohtaja, Pyhäjoki
Tuikkanen, Tuija Aulikki, proviisori, Viitasaari
Tulonen, Tarja Ria, lakimies, Hämeenkoski
Tumelius, Teemu Aulis Juhani, ylipalomies, Raasepori
Tunttunen, Anneli Alice, vastaava lastentarhanopettaja, Kaskinen
Tuohimaa, Tuomo Heikki Juhani, komisario, Helsinki
Tuomela, Juha Pekka, komisario, Vantaa
Tuovinen, Pentti Juhani, maanviljelijä, Utajärvi
Turpeinen, Vesa Voitto, ylirajavartija, Taivalkoski
Turunen, Reijo Juhani, Senior Advisor, Valkeakoski
Tyrkkö, Päivi Maritta, tarkastaja, Ylöjärvi
Tyynelä, Jarmo Juhani, myyntipäällikkö, Espoo
Tähtinen, Lasse, palvelupäällikkö, Vantaa
Törmänen, Teppo Aatos, työsuojelu- ja riskienhallintapäällikkö, Kuusamo
Töysä, Esko Olavi, kunnaneläinlääkäri, Viitasaari
Uimonen, Isto Juhani, korvausratkaisija, Helsinki
Ukkola, Esa Matti, kasvatus- ja sivistystoimen johtaja, Tuusula
Uusitalo, Matti Juhani, radioverkkoasiantuntija, Kokkola
Uusitalo, Pertti Tapio, fysioterapeutti, Pomarkku
Waaramaa, Lasse, taksiyrittäjä, Kemi
Vainio, Heikki Juhani, työnjohtaja, Tammela
Vainionpää, Jarmo Matti Juhani, maanviljeljä, Kauhava
Valkeapää, Nils-Henrik, lehtori, Enontekiö
Vallin, Petri Antero, aluepalomestari, Pori
Vasara, Heino Kullervo, toimialapäällikkö, Rovaniemi
Vaskuu, Raija Inkeri, sosiaalijohtaja, Virrat
Vedenpää-Luomi, Merja Annikki, asiantuntijapäällikkö, Järvenpää
Vehkamäki, Vesa Olavi, lehtori, Järvenpää
Veijola, Anna-Kaisa, kuluttajaoikeusneuvoja, Oulu
Vessonen, Kari Juhani, asiakkuuspäällikkö, Helsinki
Westerback, Jukka Ilmari, taksiyrittäjä, Helsinki
Westerlund, Kari Rainer, taksiyrittäjä, Espoo
Viherkanto, Kari Kalervo, paloesimies, Vihti
Viikari, Seppo Kalevi, kenttäedustaja, Tammela
Viinikka, Ulla Elisabet, vanhempi verotarkastaja, Seinäjoki
Viippola, Risto Matias, rikoskomisario, Liminka
Viiru, Esa Olavi, palopäällikkö, Savitaipale
Viitala, Sirkka Amalia, erikoissairaanhoitaja, Oulu
Viitanen, Seppo Oiva Juhani, asiakasvastuullinen johtaja, Tampere
Winter, Jorma Antero, paikallisjohtaja, Tornio
Virta, Marja Helena, notaari, Espoo
Visakko, Ilppo Tuomo, kehityspäällikkö, Vantaa
Wrede, Rabbe-Holger, lentokapteeni, Muhniemi
Wuokko, Jukka Antero, huoltopäällikkö, Tuusula
Vuorinen, Jari Pekka, ympäristö ja energiajohtaja, Porvoo
Vuorinen, Pirkko Annikki, palvelujohtaja, Muurame
Vuori-Niemi, Johanna Arja, toiminnanjohtaja, Vesilahti
Vuorio, Erja Marianne, henkilöstöpäällikkö, Helsinki
Vähäuski, Kari Juhani, liikenneohjaaja, Kouvola
Väisälä, Raila Tuulikki, ylitarkastaja, Seinäjoki
Väisänen, Ilkka Sakari, ryhmäpäällikkö, Tuusula
Välimäki, Kari Juhani, taksiyrittäjä, Rovaniemi
Välisuo, Eeva Maija, tietojärjestelmäpäällikkö, Helsinki
Wärri, Pentti Kaarlo Tapio, maanviljelijä, Pöytyä
Väänänen, Kaija Irene, emäntä, Siilinjärvi
Yliniemi, Minna Marketta, lehtori, Mäntsälä
Ylitörmänen, Virpi Anneli, erikoissairaanhoitaja, Nivala
Zumbühl, Outi Anneli, filosofian maisteri, Basel
Åbacka, Ove Hugo Andreas, byråchef, Kronoby
Äijänen, Kaisa Elina, hallintoamanuenssi, Jyväskylä
Äyväri, Aila Anneli, yliaktuaari, Vantaa
Suomen Valkoisen Ruusun I luokan mitali kultaristein / Medalj av I klass med guldkors av Finlands Vita Ros orden 
Aalto, Auli Hannele, Business Controller, Vantaa
Aalto, Maija Irmeli, yrittäjä, Pirkkala
Aaltonen, Maarit Hannele, osastosihteeri, Hämeenlinna
Aaltonen, Rauno Armas, ylikonstaapeli, Nurmijärvi
Ahlgren, Carola, sakkunnig, Jakobstad
Aho, Maarit Susanna, osastosihteeri, Espoo
Aho, Raili Elisabet, hallintosihteeri, Sodankylä
Ahokas, Markku Aatos, ratapihatyönsuunnittelija, Hamina
Ahokas, Tuija Tellervo, erityisluokanopettaja, Kemijärvi
Ahola, Anne-Mari, tuoteassistentti, Nokia
Ahola, Juha Antero Petteri, ylikonstaapeli, Tampere
Ahola, Veikko Antero, työnjohtaja, Nivala
Ahonen, Juha Pekka Tapani, hankintapäällikkö, Jyväskylä
Ahtola, Mariita Aliisa, maaseutusihteeri, Ähtäri
Ainasoja, Taito Usko Ilmari, veturinkuljettaja, Kempele
Ala-Lipasti, Ritva, Assistant Controller, Kaskinen
Alanen, Paula Kaarina, kirjanpitäjä, Kurikka
Alanne, Sirkku, erityissosiaalityöntekijä, Lohja
Alaranta, Juha-Matti, maanviljelijä, Kauhava
Alasmaa, Ritva Annele, osastonsihteeri, Raisio
Albrecht, Hugo Mikael Fredrik, byggnadsinspektör, Ulvila
Alho, Asko Heikki, maanviljelijä, Kurikka
And-Kähkönen, Tuija Kristiina, laskentasihteeri, Helsinki
Antikainen, Veli Jukka, Manager, Jyväskylä
Anttikoski, Juho Antti, maanviljelijä, Evijärvi
